"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000289282.1",5.08670241036711,-5.41735980463272,1.31184496018714,-4.12957321104463,3.63437261301602e-05,0.00010978600387663,"ENSG00000289282"
"ENSG00000280650.1",4.38736302701374,-4.5068272648574,0.555279651041715,-8.11631986946128,4.80533101047679e-16,7.53365128536862e-15,"KCNIP4-IT1"
"ENSG00000197309.4",13.010992604337,-4.41413111880593,0.557082506243194,-7.92365775147665,2.30623849059467e-15,3.20062762653148e-14,"OR10D3"
"ENSG00000228810.1",3.88773742793088,-4.37532928887055,0.437603223722624,-9.99839363990578,1.54889080471748e-23,1.30390864878509e-21,"PABPC1P11"
"ENSG00000237268.3",9.4291348794012,-4.35286600735466,0.535260433169697,-8.13223944384966,4.21431333175052e-16,6.68916940501514e-15,"ENSG00000237268"
"ENSG00000236965.4",2.90854448436704,-4.31881019665126,0.540944737082758,-7.98382884717952,1.41862688680877e-15,2.04278825833572e-14,"OR52N3P"
"ENSG00000283293.1",19571.3830801176,-4.29642962413912,0.253602229133198,-16.9416082769624,2.2197225421741e-64,6.52154482890751e-60,"RN7SK"
"ENSG00000254588.1",4.46162845305473,-4.28821318154864,0.398981051361967,-10.7479118792994,6.06183705824734e-27,1.39134406177839e-24,"ETS1-AS1"
"ENSG00000227737.3",3.65066811481864,-4.25442522027919,0.727711922345347,-5.84630413442669,5.02614742774836e-09,2.71249469925141e-08,"OR8B1P"
"ENSG00000224493.1",5.75909320430876,-4.10236420137757,0.482658899503608,-8.49951012111589,1.90392457788601e-17,3.91717815814363e-16,"ENSG00000224493"
"ENSG00000287062.1",5.63900274310662,-4.10171507669583,0.456577071663904,-8.98362035953306,2.62000589525674e-19,7.80687354996379e-18,"ENSG00000287062"
"ENSG00000180974.5",7.7082853747036,-4.07830737970657,0.525089726938391,-7.7668771078149,8.04448238872848e-15,1.02358983361127e-13,"OR52E4"
"ENSG00000278249.1",651.873844447029,-4.02040143145026,0.263005379918371,-15.2863847602588,9.42383277081002e-53,9.22907356021328e-49,"SCARNA2"
"ENSG00000289572.1",3.7171223355167,-3.97618017104647,0.432785736051041,-9.1874103969488,4.0241201756675e-20,1.46503904288861e-18,"ENSG00000289572"
"ENSG00000229386.3",8.52469298748797,-3.91490763622481,0.526033032560225,-7.44232280845709,9.89301096116972e-14,1.04892335633045e-12,"OR8B9P"
"ENSG00000269950.1",35.266745914946,-3.90750532704497,0.407933796228964,-9.57877323028115,9.82044223671754e-22,5.15222487347788e-20,"ENSG00000269950"
"ENSG00000270615.1",6.00200228139556,-3.90731741180649,0.522675713644528,-7.47560544675289,7.68492075417427e-14,8.30389745338875e-13,"SGO1P1"
"ENSG00000259992.1",5.2158790704213,-3.8811182400319,0.738017335747175,-5.25884427376306,1.44963583151675e-07,6.37102479131818e-07,"ENSG00000259992"
"ENSG00000258903.2",5.00970273748911,-3.85842373431833,0.483756850054296,-7.97595679293278,1.51204835931503e-15,2.16175089034918e-14,"ENSG00000258903"
"ENSG00000240964.3",3.30313128277032,-3.83771730121744,0.371294681359375,-10.3360416776423,4.84123292098256e-25,6.21115385233483e-23,"RN7SL751P"
"ENSG00000280837.1",7.32942620931492,-3.83546307971058,0.565736104682042,-6.77959749778779,1.20511148906868e-11,9.33214959115388e-11,"CPS1-IT1"
"ENSG00000284762.1",19.6459302622569,-3.83527237065736,0.783671181033131,-4.89398163857607,9.88160623125005e-07,3.83111099332445e-06,"ENSG00000284762"
"ENSG00000277320.1",4.16639591141012,-3.83332549550174,0.823929727798127,-4.65249082072318,3.27949341544733e-06,1.17114809118695e-05,"ENSG00000277320"
"ENSG00000286843.1",14.083101819452,-3.80216217607495,0.466381540749338,-8.1524714077791,3.56561269555934e-16,5.76224977973231e-15,"ENSG00000286843"
"ENSG00000280496.1",4.98375435025415,-3.79162457276299,0.941833004951085,-4.02579284526125,5.67836629081508e-05,0.000165555623324548,"SNORA17B"
"ENSG00000286072.1",6.15426534028258,-3.78417201312497,0.419492139273303,-9.02084129557323,1.86650319144373e-19,5.7968143514394e-18,"ENSG00000286072"
"ENSG00000224593.1",24.9988102047455,-3.77825039438697,0.347782781310648,-10.8638224703026,1.71420264442099e-27,4.70684800869987e-25,"ENSG00000224593"
"ENSG00000235669.1",15.0803805130194,-3.75639751216119,0.376014776911699,-9.99002630432082,1.68537014540976e-23,1.40272450062716e-21,"CHN2-AS1"
"ENSG00000231739.2",2.7393846865089,-3.75415072504882,0.371147433511764,-10.1149850061669,4.74089608607653e-24,4.58182654634633e-22,"GAPDHP59"
"ENSG00000253454.1",5.89990223787109,-3.7300640406322,0.44783035965187,-8.32918974839454,8.13975148229134e-17,1.49000559844062e-15,"NDUFA5P2"
"ENSG00000284609.2",4.63482742220801,-3.72546997745562,0.704809863621987,-5.28578013694444,1.25170159255731e-07,5.56606520195761e-07,"OR8B3"
"ENSG00000255030.1",3.84418835173655,-3.71508762158408,0.612079053024945,-6.06962058777181,1.28212790291676e-09,7.4925155370885e-09,"OR8B5P"
"ENSG00000242816.2",4.70334812452479,-3.71359939585645,0.514283561099167,-7.22091794635522,5.16378057505571e-13,4.8891999128307e-12,"ENSG00000242816"
"ENSG00000196341.3",21.4962952942635,-3.69808839615522,0.490590744552165,-7.53803131677711,4.77119297621407e-14,5.34417268933166e-13,"OR8D1"
"ENSG00000238795.1",32.44323423937,-3.68269323318488,0.540674436156936,-6.81129527661993,9.67238700443967e-12,7.60435456757928e-11,"SCARNA12"
"ENSG00000176951.6",31.7974076331263,-3.68167779448116,0.481930406652943,-7.63943869001917,2.1817076358836e-14,2.58775011474607e-13,"OR51N1P"
"ENSG00000286059.1",26.6602975581746,-3.67810906192881,0.380613480326823,-9.66363319231498,4.30325660786076e-22,2.45972138402625e-20,"ENSG00000286059"
