"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000215378.3",20.3301693736525,-22.9850540590741,3.08529698105715,-7.44986761410515,9.34339407561956e-14,2.53402190724878e-09,"DEFT1P"
"ENSG00000257411.2",7.47056130480329,-21.6403005114246,3.08655308821864,-7.01115447974166,2.36359582362458e-12,3.20515411662612e-08,"ENSG00000257411"
"ENSG00000204542.3",5879.61698158291,-7.6454715747387,2.25938713236538,-3.3838696632456,0.000714719227614548,0.0316730394969513,"C6orf15"
"ENSG00000178372.8",625.744444901052,-7.17551385294251,1.09525513392589,-6.55145420521537,5.69794621055272e-11,4.02658507275907e-07,"CALML5"
"ENSG00000273211.1",19.7628091126946,-7.17261541983579,1.51043887994359,-4.74869623331179,2.04732178215933e-06,0.000967519078260944,"ENSG00000273211"
"ENSG00000124469.12",437.98338798055,-7.04026295549879,1.59377681810186,-4.41734556277681,9.99204154070442e-06,0.00253265568808827,"CEACAM8"
"ENSG00000172232.10",1212.29363922958,-6.95563851390839,1.4498271203952,-4.79756407923476,1.6060683721041e-06,0.000900122343199785,"AZU1"
"ENSG00000274611.4",56.3883529717274,-6.81731946340265,3.05395056838728,-2.23229528793674,0.0255954531106542,0.207649473559114,"TBC1D3"
"ENSG00000145642.12",33.0921762192502,-6.59477263855031,1.23052238166074,-5.35932766184218,8.35322343343157e-08,0.0001375959871889,"SHISAL2B"
"ENSG00000149516.14",353.407132048184,-6.58398315988653,1.48204018018881,-4.44251326509091,8.89141498907118e-06,0.00241144065918599,"MS4A3"
"ENSG00000169397.4",198.021326014114,-6.52227489643634,1.38818991663562,-4.69840244355295,2.62204380910428e-06,0.00114697500236641,"RNASE3"
"ENSG00000287497.2",11.7533324151725,-6.49674358124062,2.00016654454571,-3.24810131384144,0.00116177895292223,0.0402076910143099,"ENSG00000287497"
"ENSG00000185198.12",36.8309415602458,-6.46885758850995,1.95126939138669,-3.31520476724785,0.000915760167875731,0.0360002733640094,"PRSS57"
"ENSG00000104371.5",110.290922357048,-6.28808533821783,2.05309296075962,-3.06273776122213,0.00219322166668064,0.057360043222802,"DKK4"
"ENSG00000280416.1",10.3369355807501,-6.20354442689889,1.49325002547213,-4.15439097343225,3.26155084235643e-05,0.00496946743795217,"ENSG00000280416"
"ENSG00000206047.3",869.002469191129,-6.16051178252511,2.75010279576616,-2.24010236708582,0.0250842779081889,0.205221930964703,"DEFA1"
"ENSG00000250361.9",136.732798127129,-6.09976245289939,1.50590709537745,-4.05055695110494,5.10958715088987e-05,0.00703437122432915,"GYPB"
"ENSG00000285942.1",8.74736888564023,-6.08882483057352,2.25009778619642,-2.70602676378173,0.00680935578293747,0.105469182289576,"ENSG00000285942"
"ENSG00000267601.1",9.22205771083504,-6.04975518800252,2.01834369321583,-2.99738602911748,0.00272305656644764,0.0651827159211179,"ENSG00000267601"
"ENSG00000236202.1",20.3647333813381,-6.00218497478065,1.57286139517746,-3.81609275501574,0.000135581554848648,0.0120957478587177,"GRM7-AS1"
"ENSG00000280989.2",20.3397441280793,-5.94337706948774,1.74675624054175,-3.40252230479762,0.000667669051208036,0.0303536808080728,"LINC00581"
"ENSG00000156575.2",7.89866309667911,-5.91659826687206,1.80396223728994,-3.27977944580507,0.00103888267866507,0.0381880052130432,"PRG3"
"ENSG00000254553.1",7.67892608567084,-5.90304015151521,2.24248010456086,-2.63237124802549,0.00847911540626462,0.117729514057779,"ENSG00000254553"
"ENSG00000289514.1",43.2425143562699,-5.85257791379252,1.76498532857317,-3.31593572991556,0.000913368315253359,0.0360002733640094,"ENSG00000289514"
"ENSG00000288912.1",52.4730223610073,-5.80012256707474,1.64991657205332,-3.51540354543896,0.000439086226588495,0.0237220269946346,"ENSG00000288912"
"ENSG00000289570.1",7.59432068199262,-5.78853390635357,1.26645192503161,-4.57067006803995,4.86167189204764e-06,0.00153317910911888,"ENSG00000289570"
"ENSG00000258314.3",80.6807386492395,-5.77923511965006,1.16132761785225,-4.97640375619253,6.47764607579364e-07,0.000532364361277573,"ENSG00000258314"
"ENSG00000243273.2",9.58469554148513,-5.77198414729444,1.29287650794745,-4.46445125409382,8.02742212307229e-06,0.00225706396095067,"ENSG00000243273"
"ENSG00000092067.6",250.22582518344,-5.73840706092401,1.35044366918398,-4.24927539879653,2.14463120978447e-05,0.00398082062179445,"CEBPE"
"ENSG00000100448.4",587.658986176847,-5.64966367832506,1.4106916554044,-4.00488913128608,6.20465748059791e-05,0.00797519030954009,"CTSG"
"ENSG00000277095.1",6.43600771625806,-5.63605487084324,1.61397196695166,-3.49204012600552,0.000479346231478257,0.0250006714306189,"ENSG00000277095"
"ENSG00000206177.7",3463.0434738496,-5.63283061095982,1.4823733105791,-3.79987319709589,0.000144770145126967,0.0124644797015507,"HBM"
"ENSG00000225255.6",29.2132455565711,-5.57940888499479,1.32266600718952,-4.21830519168649,2.46145505916385e-05,0.00422513434554321,"PSLNR"
"ENSG00000136929.13",688.246043596914,-5.54572534986635,1.2601708818909,-4.40077249011255,1.07866176106417e-05,0.00258888368334701,"HEMGN"
"ENSG00000244355.8",212.642953777132,-5.53998496858651,1.30779962000043,-4.23611146834919,2.27423909434753e-05,0.00413698198465564,"LY6G6D"
"ENSG00000166220.14",79.5962762649146,-5.48823748804579,1.13949192046854,-4.81638999756059,1.46178689840926e-06,0.000861850488516467,"TBATA"
"ENSG00000241186.10",838.936282146896,-5.48401036833306,1.24124130515384,-4.41816619021823,9.95418702894313e-06,0.00253265568808827,"TDGF1"
"ENSG00000282740.1",5.73416295329348,-5.45395116715916,1.96795476776908,-2.77138034698932,0.00558191830651996,0.0952120794912754,"ENSG00000282740"
"ENSG00000240247.8",4835.33415869123,-5.41009102115051,1.62825736379523,-3.32262647259913,0.000891742365328757,0.0356710098673764,"DEFA1B"
"ENSG00000258053.1",15.048104543262,-5.40210785623683,1.72603770442834,-3.12977395706776,0.00174940862770204,0.0506357645591324,"ENSG00000258053"
